method,n,p,m,alpha,gamma,sigma_sq,rotation_method,lambda,mean_mse,se_mse,mean_loading_error,se_loading_error,mean_false_positive_rate,se_false_positive_rate,mean_false_negative_rate,se_false_negative_rate,mean_factor_score_cor,se_factor_score_cor
EFA (oblimin),100,100,5,0.8,0,0.1,oblimin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EFA (oblimin),100,100,5,0.8,0,1,oblimin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EFA (oblimin),100,100,5,0.8,0,5,oblimin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EFA (oblimin),100,100,5,0.8,1,0.1,oblimin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EFA (oblimin),100,100,5,0.8,1,1,oblimin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EFA (oblimin),100,100,5,0.8,1,5,oblimin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EFA (oblimin),100,100,5,0.8,2,0.1,oblimin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EFA (oblimin),100,100,5,0.8,2,1,oblimin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EFA (oblimin),100,100,5,0.8,2,5,oblimin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EFA (oblimin),100,200,3,0.2,0,0.1,oblimin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EFA (oblimin),100,200,3,0.2,0,1,oblimin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EFA (oblimin),100,200,3,0.2,0,5,oblimin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EFA (oblimin),100,200,3,0.2,1,0.1,oblimin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EFA (oblimin),100,200,3,0.2,1,1,oblimin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EFA (oblimin),100,200,3,0.2,1,5,oblimin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EFA (oblimin),100,200,3,0.2,2,0.1,oblimin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EFA (oblimin),100,200,3,0.2,2,1,oblimin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EFA (oblimin),100,200,3,0.2,2,5,oblimin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EFA (oblimin),100,200,3,0.5,0,0.1,oblimin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EFA (oblimin),100,200,3,0.5,0,1,oblimin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EFA (oblimin),100,200,3,0.5,0,5,oblimin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EFA (oblimin),100,200,3,0.5,1,0.1,oblimin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EFA (oblimin),100,200,3,0.5,1,1,oblimin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EFA (oblimin),100,200,3,0.5,1,5,oblimin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EFA (oblimin),100,200,3,0.5,2,0.1,oblimin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EFA (oblimin),100,200,3,0.5,2,1,oblimin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EFA (oblimin),100,200,3,0.5,2,5,oblimin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EFA (oblimin),100,200,3,0.8,0,0.1,oblimin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EFA (oblimin),100,200,3,0.8,0,1,oblimin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EFA (oblimin),100,200,3,0.8,0,5,oblimin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EFA (oblimin),100,200,3,0.8,1,0.1,oblimin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EFA (oblimin),100,200,3,0.8,1,1,oblimin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EFA (oblimin),100,200,3,0.8,1,5,oblimin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EFA (oblimin),100,200,3,0.8,2,0.1,oblimin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EFA (oblimin),100,200,3,0.8,2,1,oblimin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EFA (oblimin),100,200,3,0.8,2,5,oblimin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EFA (oblimin),100,200,5,0.2,0,0.1,oblimin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EFA (oblimin),100,200,5,0.2,0,1,oblimin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EFA (oblimin),100,200,5,0.2,0,5,oblimin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EFA (oblimin),100,200,5,0.2,1,0.1,oblimin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EFA (oblimin),100,200,5,0.2,1,1,oblimin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EFA (oblimin),100,200,5,0.2,1,5,oblimin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EFA (oblimin),100,200,5,0.2,2,0.1,oblimin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EFA (oblimin),100,200,5,0.2,2,1,oblimin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EFA (oblimin),100,200,5,0.2,2,5,oblimin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EFA (oblimin),100,200,5,0.5,0,0.1,oblimin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EFA (oblimin),100,200,5,0.5,0,1,oblimin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EFA (oblimin),100,200,5,0.5,0,5,oblimin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EFA (oblimin),100,200,5,0.5,1,0.1,oblimin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EFA (oblimin),100,200,5,0.5,1,1,oblimin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EFA (oblimin),100,200,5,0.5,1,5,oblimin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EFA (oblimin),100,200,5,0.5,2,0.1,oblimin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EFA (oblimin),100,200,5,0.5,2,1,oblimin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EFA (oblimin),100,200,5,0.5,2,5,oblimin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EFA (oblimin),100,200,5,0.8,0,0.1,oblimin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EFA (oblimin),100,200,5,0.8,0,1,oblimin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EFA (oblimin),100,200,5,0.8,0,5,oblimin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EFA (oblimin),100,200,5,0.8,1,0.1,oblimin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EFA (oblimin),100,200,5,0.8,1,1,oblimin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EFA (oblimin),100,200,5,0.8,1,5,oblimin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EFA (oblimin),100,200,5,0.8,2,0.1,oblimin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EFA (oblimin),100,200,5,0.8,2,1,oblimin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EFA (oblimin),100,200,5,0.8,2,5,oblimin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EFA (oblimin),500,50,3,0.2,0,0.1,oblimin,NA,0.17344458652387415,4.849470819321557e-4,1.1388748365971537,0.015152508356742983,0.4385,0.01707142857142857,0.21527272727272725,0.007556790108335705,0.3343850788075475,NA
EFA (oblimin),500,50,3,0.2,0,1,oblimin,NA,0.9730699246488929,0.0014993441601449423,0.997213883207387,0.016533578166487234,0.5305,0.02679561721701548,0.21454545454545454,0.00928548723725687,0.48642057364790336,NA
EFA (oblimin),500,50,3,0.2,0,5,oblimin,NA,5.02497939821685,0.0070349202115635445,3.521994180096339,0.08336931281456356,0.6885,0.023724718015141068,0.27345454545454545,0.008815264517533396,0.33073530685253144,NA
EFA (oblimin),500,50,3,0.2,1,0.1,oblimin,NA,0.19343903810123575,3.685157077522047e-4,0.9677731168806106,0.016979567431290546,0.36,0.019325356083526687,0.14036363636363636,0.008669879308200044,0.5708047349174313,NA
EFA (oblimin),500,50,3,0.2,1,1,oblimin,NA,0.9636189832156576,0.0011136200413579417,0.9441566315003631,0.019580361610545,0.457,0.01122679011679343,0.122,0.0049493300322968,0.727335894428323,NA
EFA (oblimin),500,50,3,0.2,1,5,oblimin,NA,4.979168969447632,0.006798307980922414,3.0845314664531642,0.05134204202973723,0.5775,0.013214285714285713,0.25945454545454544,0.0055356371628858545,0.454268560601414,NA
EFA (oblimin),500,50,3,0.2,2,0.1,oblimin,NA,0.19899114602149895,3.6493923886169144e-4,0.8722355903849784,0.01938724505795015,0.402,0.013975926824802887,0.10472727272727272,0.006103840839760874,0.6874558497780742,NA
EFA (oblimin),500,50,3,0.2,2,1,oblimin,NA,0.9575656909130484,0.0013776732433460816,1.0646263431573482,0.020264403720335656,0.4895,0.011340958819199349,0.15181818181818182,0.004371437059664113,0.6038948292363725,NA
EFA (oblimin),500,50,3,0.2,2,5,oblimin,NA,4.956737243038081,0.006560617662717229,2.9894316420070335,0.041407389330865914,0.612,0.013367642931759524,0.2863636363636364,0.005895875045618788,0.34505943740954803,NA
EFA (oblimin),500,50,3,0.5,0,0.1,oblimin,NA,0.11087878691167559,4.8488941840707565e-4,0.19345381146322224,0.0025892303344563117,0.2902,0.03410127773056521,0.3396,0.06759420335006998,0.44043704739227335,NA
