"method","mse","loading_error","false_positive_rate","false_negative_rate","mean_factor_score_cor","used_alpha","rotation_method","n","p","m","alpha","gamma","sigma_sq","rep","lambda","error_message"
"EFA (quartimax)",NA,NA,NA,NA,NA,NA,"quartimax",100,200,5,0.2,1,1,1,NA,"arguments imply differing number of rows: 1, 0"
"Regularized EFA",NA,NA,NA,NA,NA,NA,"varimax",100,200,5,0.2,1,1,1,0.1,"arguments imply differing number of rows: 1, 0"
"PCA",1.43498628051579,14.8329093611992,0.325,0.594117647058824,-0.105760675134296,NA,NA,500,200,5,0.2,1,1,1,NA,NA
"Sparse PCA (Fixed)",0.949710442029158,14.832434104618,0.56875,0.467647058823529,-0.094364266931196,1e-17,NA,500,200,5,0.2,1,1,1,NA,NA
"EFA (varimax)",0.968024455755602,4.75214761233069,0.546875,0.211764705882353,0.529134422271825,NA,"varimax",500,200,5,0.2,1,1,1,NA,NA
"EFA (oblimin)",0.968024455755602,5.24106645875661,0.465625,0.317647058823529,0.317192712484211,NA,"oblimin",500,200,5,0.2,1,1,1,NA,NA
"EFA (quartimin)",0.968024455755602,5.24106645875661,0.465625,0.317647058823529,0.317192712484211,NA,"quartimin",500,200,5,0.2,1,1,1,NA,NA
"EFA (quartimax)",0.968024455755602,4.7521476123307,0.365625,0.170588235294118,0.529261796344977,NA,"quartimax",500,200,5,0.2,1,1,1,NA,NA
"Regularized EFA",NA,NA,NA,NA,NA,1e-17,"varimax",500,200,5,0.2,1,1,1,0.1,NA
"PCA",1.28281289566516,6.17734788393442,0.51,0.06,-0.0903983398304481,NA,NA,100,50,3,0.5,1,1,1,NA,NA
"Sparse PCA (Fixed)",0.891049806004884,6.17704011788247,0.4,0,-0.00187421855551547,1e-17,NA,100,50,3,0.5,1,1,1,NA,NA
"EFA (varimax)",0.930996834058872,2.45788998314776,0.63,0,0.64768157029599,NA,"varimax",100,50,3,0.5,1,1,1,NA,NA
"EFA (oblimin)",0.930996834058872,2.51706494620682,0.67,0,0.650867951983465,NA,"oblimin",100,50,3,0.5,1,1,1,NA,NA
"EFA (quartimin)",0.930996834058872,2.51706494620682,0.67,0,0.650867951983465,NA,"quartimin",100,50,3,0.5,1,1,1,NA,NA
"EFA (quartimax)",0.930996834058872,2.45788998314775,0.64,0,0.644745965815485,NA,"quartimax",100,50,3,0.5,1,1,1,NA,NA
"Regularized EFA",NA,NA,NA,NA,NA,1e-17,"varimax",100,50,3,0.5,1,1,1,0.1,NA
"PCA",1.29738934850846,6.03753527390908,0.52,0.08,0.0577194926400396,NA,NA,500,50,3,0.5,1,1,1,NA,NA
"Sparse PCA (Fixed)",0.923739810806883,6.03712400371343,0.43,0,0.0240903832023306,1e-17,NA,500,50,3,0.5,1,1,1,NA,NA
"EFA (varimax)",0.968790392769044,0.875109603689989,0.43,0,0.634759593361235,NA,"varimax",500,50,3,0.5,1,1,1,NA,NA
"EFA (oblimin)",0.968790392769044,0.927171648618124,0.38,0,0.634756937713642,NA,"oblimin",500,50,3,0.5,1,1,1,NA,NA
"EFA (quartimin)",0.968790392769044,0.927171648618124,0.38,0,0.634756937713642,NA,"quartimin",500,50,3,0.5,1,1,1,NA,NA
"EFA (quartimax)",0.968790392769044,0.875109603689982,0.41,0,0.634805604670345,NA,"quartimax",500,50,3,0.5,1,1,1,NA,NA
"Regularized EFA",NA,NA,NA,NA,NA,1e-17,"varimax",500,50,3,0.5,1,1,1,0.1,NA
"PCA",NA,NA,NA,NA,NA,NA,NA,100,100,3,0.5,1,1,1,NA,"arguments imply differing number of rows: 1, 0"
"Sparse PCA (Fixed)",NA,NA,NA,NA,NA,NA,NA,100,100,3,0.5,1,1,1,NA,"arguments imply differing number of rows: 1, 0"
"EFA (varimax)",NA,NA,NA,NA,NA,NA,"varimax",100,100,3,0.5,1,1,1,NA,"arguments imply differing number of rows: 1, 0"
"EFA (oblimin)",NA,NA,NA,NA,NA,NA,"oblimin",100,100,3,0.5,1,1,1,NA,"arguments imply differing number of rows: 1, 0"
"EFA (quartimin)",NA,NA,NA,NA,NA,NA,"quartimin",100,100,3,0.5,1,1,1,NA,"arguments imply differing number of rows: 1, 0"
"EFA (quartimax)",NA,NA,NA,NA,NA,NA,"quartimax",100,100,3,0.5,1,1,1,NA,"arguments imply differing number of rows: 1, 0"
"Regularized EFA",NA,NA,NA,NA,NA,NA,"varimax",100,100,3,0.5,1,1,1,0.1,"arguments imply differing number of rows: 1, 0"
"PCA",1.22429069852443,12.5636851341172,0.4,0.05,0.628106848911896,NA,NA,500,100,3,0.5,1,1,1,NA,NA
"Sparse PCA (Fixed)",0.952027666851321,12.5628642398414,0.33,0,0.649949152093584,1e-17,NA,500,100,3,0.5,1,1,1,NA,NA
"EFA (varimax)",0.987218443397581,1.45587763335076,0.4,0,0.660938871283999,NA,"varimax",500,100,3,0.5,1,1,1,NA,NA
"EFA (oblimin)",0.987218443397581,1.3984463443199,0.385,0,0.661386142452647,NA,"oblimin",500,100,3,0.5,1,1,1,NA,NA
"EFA (quartimin)",0.987218443397581,1.3984463443199,0.385,0,0.661386142452647,NA,"quartimin",500,100,3,0.5,1,1,1,NA,NA
"EFA (quartimax)",0.987218443397581,1.45587763335077,0.395,0,0.661031048876407,NA,"quartimax",500,100,3,0.5,1,1,1,NA,NA
"Regularized EFA",NA,NA,NA,NA,NA,1e-17,"varimax",500,100,3,0.5,1,1,1,0.1,NA
"PCA",NA,NA,NA,NA,NA,NA,NA,100,200,3,0.5,1,1,1,NA,"arguments imply differing number of rows: 1, 0"
"Sparse PCA (Fixed)",NA,NA,NA,NA,NA,NA,NA,100,200,3,0.5,1,1,1,NA,"arguments imply differing number of rows: 1, 0"
"EFA (varimax)",NA,NA,NA,NA,NA,NA,"varimax",100,200,3,0.5,1,1,1,NA,"arguments imply differing number of rows: 1, 0"
"EFA (oblimin)",NA,NA,NA,NA,NA,NA,"oblimin",100,200,3,0.5,1,1,1,NA,"arguments imply differing number of rows: 1, 0"
"EFA (quartimin)",NA,NA,NA,NA,NA,NA,"quartimin",100,200,3,0.5,1,1,1,NA,"arguments imply differing number of rows: 1, 0"
"EFA (quartimax)",NA,NA,NA,NA,NA,NA,"quartimax",100,200,3,0.5,1,1,1,NA,"arguments imply differing number of rows: 1, 0"
"Regularized EFA",NA,NA,NA,NA,NA,NA,"varimax",100,200,3,0.5,1,1,1,0.1,"arguments imply differing number of rows: 1, 0"
"PCA",1.25997695870255,24.5372834962185,0.285,0.115,-0.00765878063025344,NA,NA,500,200,3,0.5,1,1,1,NA,NA
"Sparse PCA (Fixed)",0.96492906742075,24.5355035338314,0.2525,0,-0.00664991514047006,1e-17,NA,500,200,3,0.5,1,1,1,NA,NA
"EFA (varimax)",0.989081986254234,2.32714036806783,0.3525,0,0.660879281569022,NA,"varimax",500,200,3,0.5,1,1,1,NA,NA
"EFA (oblimin)",0.989081986254233,2.32295811314,0.345,0,0.658585402309647,NA,"oblimin",500,200,3,0.5,1,1,1,NA,NA
"EFA (quartimin)",0.989081986254233,2.32295811314,0.345,0,0.658585402309647,NA,"quartimin",500,200,3,0.5,1,1,1,NA,NA
"EFA (quartimax)",0.989081986254234,2.3271403680678,0.35,0,0.658530024969268,NA,"quartimax",500,200,3,0.5,1,1,1,NA,NA
"Regularized EFA",NA,NA,NA,NA,NA,1e-17,"varimax",500,200,3,0.5,1,1,1,0.1,NA
"PCA",1.95447397953182,9.06132403399345,0.625,0.12,0.0301360983168361,NA,NA,100,50,5,0.5,1,1,1,NA,NA
"Sparse PCA (Fixed)",0.787624123829865,9.06110756052972,0.73,0,0.0299641124036844,1e-17,NA,100,50,5,0.5,1,1,1,NA,NA
"EFA (varimax)",0.843482812279681,5.02479237402845,0.705,0,0.377132587907454,NA,"varimax",100,50,5,0.5,1,1,1,NA,NA
"EFA (oblimin)",0.843482812279681,6.1222473977589,0.74,0.04,0.388303011120228,NA,"oblimin",100,50,5,0.5,1,1,1,NA,NA
"EFA (quartimin)",0.843482812279681,6.1222473977589,0.74,0.04,0.388303011120228,NA,"quartimin",100,50,5,0.5,1,1,1,NA,NA
"EFA (quartimax)",0.843482812279681,5.02479237402845,0.705,0,0.435816357693748,NA,"quartimax",100,50,5,0.5,1,1,1,NA,NA
"Regularized EFA",NA,NA,NA,NA,NA,1e-17,"varimax",100,50,5,0.5,1,1,1,0.1,NA
"PCA",1.62562235294417,8.79287372023465,0.6,0.16,-0.375757411485252,NA,NA,500,50,5,0.5,1,1,1,NA,NA
"Sparse PCA (Fixed)",0.85618435808624,8.79259757331631,0.53,0,-0.361541333447356,1e-17,NA,500,50,5,0.5,1,1,1,NA,NA
"EFA (varimax)",0.924679780193399,2.24381436221905,0.395,0,0.401529496703305,NA,"varimax",500,50,5,0.5,1,1,1,NA,NA
"EFA (oblimin)",0.924679780193399,3.87594197937968,0.44,0.02,0.389155548393587,NA,"oblimin",500,50,5,0.5,1,1,1,NA,NA
"EFA (quartimin)",0.924679780193399,3.87594197937968,0.44,0.02,0.389155548393587,NA,"quartimin",500,50,5,0.5,1,1,1,NA,NA
"EFA (quartimax)",0.924679780193399,2.24381436221905,0.4,0,0.374642616322412,NA,"quartimax",500,50,5,0.5,1,1,1,NA,NA
"Regularized EFA",NA,NA,NA,NA,NA,1e-17,"varimax",500,50,5,0.5,1,1,1,0.1,NA
"PCA",NA,NA,NA,NA,NA,NA,NA,100,100,5,0.5,1,1,1,NA,"arguments imply differing number of rows: 1, 0"
"Sparse PCA (Fixed)",NA,NA,NA,NA,NA,NA,NA,100,100,5,0.5,1,1,1,NA,"arguments imply differing number of rows: 1, 0"
"EFA (varimax)",NA,NA,NA,NA,NA,NA,"varimax",100,100,5,0.5,1,1,1,NA,"arguments imply differing number of rows: 1, 0"
"EFA (oblimin)",NA,NA,NA,NA,NA,NA,"oblimin",100,100,5,0.5,1,1,1,NA,"arguments imply differing number of rows: 1, 0"
"EFA (quartimin)",NA,NA,NA,NA,NA,NA,"quartimin",100,100,5,0.5,1,1,1,NA,"arguments imply differing number of rows: 1, 0"
"EFA (quartimax)",NA,NA,NA,NA,NA,NA,"quartimax",100,100,5,0.5,1,1,1,NA,"arguments imply differing number of rows: 1, 0"
"Regularized EFA",NA,NA,NA,NA,NA,NA,"varimax",100,100,5,0.5,1,1,1,0.1,"arguments imply differing number of rows: 1, 0"
"PCA",1.8695759776874,18.0047352768997,0.49,0.26,0.375432849984591,NA,NA,500,100,5,0.5,1,1,1,NA,NA
"Sparse PCA (Fixed)",0.914208997792684,18.0041193713669,0.48,0,0.390978499659557,1e-17,NA,500,100,5,0.5,1,1,1,NA,NA
"EFA (varimax)",0.958809858507076,3.14601697411246,0.44,0,0.394259467771812,NA,"varimax",500,100,5,0.5,1,1,1,NA,NA
"EFA (oblimin)",0.958809858507077,3.11821996966168,0.45,0,0.383664076743275,NA,"oblimin",500,100,5,0.5,1,1,1,NA,NA
"EFA (quartimin)",0.958809858507077,3.11821996966168,0.45,0,0.383664076743275,NA,"quartimin",500,100,5,0.5,1,1,1,NA,NA
"EFA (quartimax)",0.958809858507077,3.14601697411247,0.45,0,0.393994453019054,NA,"quartimax",500,100,5,0.5,1,1,1,NA,NA
"Regularized EFA",NA,NA,NA,NA,NA,1e-17,"varimax",500,100,5,0.5,1,1,1,0.1,NA
"PCA",NA,NA,NA,NA,NA,NA,NA,100,200,5,0.5,1,1,1,NA,"arguments imply differing number of rows: 1, 0"
"Sparse PCA (Fixed)",NA,NA,NA,NA,NA,NA,NA,100,200,5,0.5,1,1,1,NA,"arguments imply differing number of rows: 1, 0"
"EFA (varimax)",NA,NA,NA,NA,NA,NA,"varimax",100,200,5,0.5,1,1,1,NA,"arguments imply differing number of rows: 1, 0"
"EFA (oblimin)",NA,NA,NA,NA,NA,NA,"oblimin",100,200,5,0.5,1,1,1,NA,"arguments imply differing number of rows: 1, 0"
"EFA (quartimin)",NA,NA,NA,NA,NA,NA,"quartimin",100,200,5,0.5,1,1,1,NA,"arguments imply differing number of rows: 1, 0"
"EFA (quartimax)",NA,NA,NA,NA,NA,NA,"quartimax",100,200,5,0.5,1,1,1,NA,"arguments imply differing number of rows: 1, 0"
"Regularized EFA",NA,NA,NA,NA,NA,NA,"varimax",100,200,5,0.5,1,1,1,0.1,"arguments imply differing number of rows: 1, 0"
"PCA",1.84210835488194,36.2567809143364,0.39625,0.335,-0.384148165892304,NA,NA,500,200,5,0.5,1,1,1,NA,NA
"Sparse PCA (Fixed)",0.943505718840231,36.2554640123658,0.365,0,-0.402991689061074,1e-17,NA,500,200,5,0.5,1,1,1,NA,NA
"EFA (varimax)",0.973124367663452,5.13039263143543,0.40125,0,0.410085298128163,NA,"varimax",500,200,5,0.5,1,1,1,NA,NA
"EFA (oblimin)",0.973124367663453,5.27309255358328,0.41,0,0.391187342388876,NA,"oblimin",500,200,5,0.5,1,1,1,NA,NA
"EFA (quartimin)",0.973124367663453,5.27309255358328,0.41,0,0.391187342388876,NA,"quartimin",500,200,5,0.5,1,1,1,NA,NA
"EFA (quartimax)",0.973124367663453,5.1303926314354,0.415,0,0.391079919568261,NA,"quartimax",500,200,5,0.5,1,1,1,NA,NA
"Regularized EFA",NA,NA,NA,NA,NA,1e-17,"varimax",500,200,5,0.5,1,1,1,0.1,NA
"PCA",2.00450165993181,4.54082914488342,0.618181818181818,0.2,-0.314384050858351,NA,NA,100,50,3,0.8,1,1,1,NA,NA
"Sparse PCA (Fixed)",0.859856882590604,4.5407572217489,0.618181818181818,0,-0.242960663191707,1e-17,NA,100,50,3,0.8,1,1,1,NA,NA
"EFA (varimax)",0.92468507100299,2.29314772370427,0.745454545454545,0,0.341152503757145,NA,"varimax",100,50,3,0.8,1,1,1,NA,NA
"EFA (oblimin)",0.92468507100299,2.85507604553259,0.754545454545455,0,0.269768459597034,NA,"oblimin",100,50,3,0.8,1,1,1,NA,NA
"EFA (quartimin)",0.92468507100299,2.85507604553259,0.754545454545455,0,0.269768459597034,NA,"quartimin",100,50,3,0.8,1,1,1,NA,NA
"EFA (quartimax)",0.92468507100299,2.29314772370427,0.754545454545455,0,0.343507834470321,NA,"quartimax",100,50,3,0.8,1,1,1,NA,NA
"Regularized EFA",NA,NA,NA,NA,NA,1e-17,"varimax",100,50,3,0.8,1,1,1,0.1,NA
"PCA",1.73368702033201,4.83545859757801,0.681818181818182,0.2,-0.304705355151127,NA,NA,500,50,3,0.8,1,1,1,NA,NA
"Sparse PCA (Fixed)",0.902606807927489,4.83537784681258,0.654545454545455,0,-0.330827820077398,1e-17,NA,500,50,3,0.8,1,1,1,NA,NA
"EFA (varimax)",0.961777595694963,1.41034609132679,0.609090909090909,0,0.346543217884628,NA,"varimax",500,50,3,0.8,1,1,1,NA,NA
"EFA (oblimin)",0.961777595694963,1.40559227174036,0.545454545454545,0,0.34169761898278,NA,"oblimin",500,50,3,0.8,1,1,1,NA,NA
"EFA (quartimin)",0.961777595694963,1.40559227174036,0.545454545454545,0,0.34169761898278,NA,"quartimin",500,50,3,0.8,1,1,1,NA,NA
"EFA (quartimax)",0.961777595694963,1.41034609132679,0.554545454545455,0,0.344537042452012,NA,"quartimax",500,50,3,0.8,1,1,1,NA,NA
"Regularized EFA",NA,NA,NA,NA,NA,1e-17,"varimax",500,50,3,0.8,1,1,1,0.1,NA
"PCA",NA,NA,NA,NA,NA,NA,NA,100,100,3,0.8,1,1,1,NA,"arguments imply differing number of rows: 1, 0"
"Sparse PCA (Fixed)",NA,NA,NA,NA,NA,NA,NA,100,100,3,0.8,1,1,1,NA,"arguments imply differing number of rows: 1, 0"
"EFA (varimax)",NA,NA,NA,NA,NA,NA,"varimax",100,100,3,0.8,1,1,1,NA,"arguments imply differing number of rows: 1, 0"
"EFA (oblimin)",NA,NA,NA,NA,NA,NA,"oblimin",100,100,3,0.8,1,1,1,NA,"arguments imply differing number of rows: 1, 0"
"EFA (quartimin)",NA,NA,NA,NA,NA,NA,"quartimin",100,100,3,0.8,1,1,1,NA,"arguments imply differing number of rows: 1, 0"
"EFA (quartimax)",NA,NA,NA,NA,NA,NA,"quartimax",100,100,3,0.8,1,1,1,NA,"arguments imply differing number of rows: 1, 0"
"Regularized EFA",NA,NA,NA,NA,NA,NA,"varimax",100,100,3,0.8,1,1,1,0.1,"arguments imply differing number of rows: 1, 0"
"PCA",2.28839556525432,9.55673901931311,0.554545454545455,0.2875,-0.312459474825656,NA,NA,500,100,3,0.8,1,1,1,NA,NA
"Sparse PCA (Fixed)",0.945308094549814,9.55657365293655,0.554545454545455,0,-0.346118328586459,1e-17,NA,500,100,3,0.8,1,1,1,NA,NA
"EFA (varimax)",0.984437618104385,2.15946404454345,0.540909090909091,0,0.333200755900504,NA,"varimax",500,100,3,0.8,1,1,1,NA,NA
"EFA (oblimin)",0.984437618104385,2.16492429785181,0.5,0,0.344861998374028,NA,"oblimin",500,100,3,0.8,1,1,1,NA,NA
"EFA (quartimin)",0.984437618104385,2.16492429785181,0.5,0,0.344861998374028,NA,"quartimin",500,100,3,0.8,1,1,1,NA,NA
"EFA (quartimax)",0.984437618104385,2.15946404454345,0.518181818181818,0,0.345323023246789,NA,"quartimax",500,100,3,0.8,1,1,1,NA,NA
"Regularized EFA",NA,NA,NA,NA,NA,1e-17,"varimax",500,100,3,0.8,1,1,1,0.1,NA
"PCA",NA,NA,NA,NA,NA,NA,NA,100,200,3,0.8,1,1,1,NA,"arguments imply differing number of rows: 1, 0"
"Sparse PCA (Fixed)",NA,NA,NA,NA,NA,NA,NA,100,200,3,0.8,1,1,1,NA,"arguments imply differing number of rows: 1, 0"
"EFA (varimax)",NA,NA,NA,NA,NA,NA,"varimax",100,200,3,0.8,1,1,1,NA,"arguments imply differing number of rows: 1, 0"
"EFA (oblimin)",NA,NA,NA,NA,NA,NA,"oblimin",100,200,3,0.8,1,1,1,NA,"arguments imply differing number of rows: 1, 0"
"EFA (quartimin)",NA,NA,NA,NA,NA,NA,"quartimin",100,200,3,0.8,1,1,1,NA,"arguments imply differing number of rows: 1, 0"
"EFA (quartimax)",NA,NA,NA,NA,NA,NA,"quartimax",100,200,3,0.8,1,1,1,NA,"arguments imply differing number of rows: 1, 0"
"Regularized EFA",NA,NA,NA,NA,NA,NA,"varimax",100,200,3,0.8,1,1,1,0.1,"arguments imply differing number of rows: 1, 0"
"PCA",2.05400502020553,18.9736505846815,0.454545454545455,0.45625,0.304251346056981,NA,NA,500,200,3,0.8,1,1,1,NA,NA
"Sparse PCA (Fixed)",0.968347591906511,18.9733119819896,0.429545454545455,0,0.307759503871569,1e-17,NA,500,200,3,0.8,1,1,1,NA,NA
"EFA (varimax)",1.00245543446873,3.43186330579265,0.525,0,0.355393285432389,NA,"varimax",500,200,3,0.8,1,1,1,NA,NA
"EFA (oblimin)",1.00245543446873,3.43658533332145,0.45,0,0.305049522334701,NA,"oblimin",500,200,3,0.8,1,1,1,NA,NA
"EFA (quartimin)",1.00245543446873,3.43658533332145,0.45,0,0.305049522334701,NA,"quartimin",500,200,3,0.8,1,1,1,NA,NA
"EFA (quartimax)",1.00245543446873,3.43186330579265,0.454545454545455,0,0.304137709318384,NA,"quartimax",500,200,3,0.8,1,1,1,NA,NA
"Regularized EFA",NA,NA,NA,NA,NA,1e-17,"varimax",500,200,3,0.8,1,1,1,0.1,NA
"PCA",2.62558496763227,4.81528925766689,0.638095238095238,0.4,-0.199798006872104,NA,NA,100,50,5,0.8,1,1,1,NA,NA
"Sparse PCA (Fixed)",0.738330378236981,4.81524814554771,0.719047619047619,0,-0.187019973591486,1e-17,NA,100,50,5,0.8,1,1,1,NA,NA
"EFA (varimax)",0.829680084866193,3.01302956692841,0.661904761904762,0,0.273332575556216,NA,"varimax",100,50,5,0.8,1,1,1,NA,NA
"EFA (oblimin)",0.829680084866194,4.32170591249141,0.795238095238095,0.125,0.188788300532398,NA,"oblimin",100,50,5,0.8,1,1,1,NA,NA
"EFA (quartimin)",0.829680084866194,4.32170591249141,0.795238095238095,0.125,0.188788300532398,NA,"quartimin",100,50,5,0.8,1,1,1,NA,NA
"EFA (quartimax)",0.829680084866194,3.01302956692842,0.70952380952381,0,0.268839797602774,NA,"quartimax",100,50,5,0.8,1,1,1,NA,NA
"Regularized EFA",NA,NA,NA,NA,NA,1e-17,"varimax",100,50,5,0.8,1,1,1,0.1,NA
"PCA",2.26787168222915,4.96274488026062,0.685714285714286,0.325,-0.182839384401009,NA,NA,500,50,5,0.8,1,1,1,NA,NA
"Sparse PCA (Fixed)",0.856480166205309,4.96269739388127,0.719047619047619,0,-0.154748804611244,1e-17,NA,500,50,5,0.8,1,1,1,NA,NA
"EFA (varimax)",0.944117129920453,2.02281583652971,0.59047619047619,0,0.194074635856247,NA,"varimax",500,50,5,0.8,1,1,1,NA,NA
"EFA (oblimin)",0.944117129920453,4.07919888276188,0.7,0.05,0.205820508229695,NA,"oblimin",500,50,5,0.8,1,1,1,NA,NA
"EFA (quartimin)",0.944117129920453,4.07919888276188,0.7,0.05,0.205820508229695,NA,"quartimin",500,50,5,0.8,1,1,1,NA,NA
"EFA (quartimax)",0.944117129920453,2.02281583652971,0.519047619047619,0,0.178626771248102,NA,"quartimax",500,50,5,0.8,1,1,1,NA,NA
"Regularized EFA",NA,NA,NA,NA,NA,1e-17,"varimax",500,50,5,0.8,1,1,1,0.1,NA
"PCA",NA,NA,NA,NA,NA,NA,NA,100,100,5,0.8,1,1,1,NA,"arguments imply differing number of rows: 1, 0"
"Sparse PCA (Fixed)",NA,NA,NA,NA,NA,NA,NA,100,100,5,0.8,1,1,1,NA,"arguments imply differing number of rows: 1, 0"
"EFA (varimax)",NA,NA,NA,NA,NA,NA,"varimax",100,100,5,0.8,1,1,1,NA,"arguments imply differing number of rows: 1, 0"
"EFA (oblimin)",NA,NA,NA,NA,NA,NA,"oblimin",100,100,5,0.8,1,1,1,NA,"arguments imply differing number of rows: 1, 0"
"EFA (quartimin)",NA,NA,NA,NA,NA,NA,"quartimin",100,100,5,0.8,1,1,1,NA,"arguments imply differing number of rows: 1, 0"
"EFA (quartimax)",NA,NA,NA,NA,NA,NA,"quartimax",100,100,5,0.8,1,1,1,NA,"arguments imply differing number of rows: 1, 0"
"Regularized EFA",NA,NA,NA,NA,NA,NA,"varimax",100,100,5,0.8,1,1,1,0.1,"arguments imply differing number of rows: 1, 0"
"PCA",2.12273746738611,9.78344261988318,0.547619047619048,0.45,-0.19161447949107,NA,NA,500,100,5,0.8,1,1,1,NA,NA
"Sparse PCA (Fixed)",0.909373531906331,9.78335308128264,0.585714285714286,0,-0.197700622564863,1e-17,NA,500,100,5,0.8,1,1,1,NA,NA
"EFA (varimax)",0.969458210955486,3.21463046873752,0.533333333333333,0,0.210732513299104,NA,"varimax",500,100,5,0.8,1,1,1,NA,NA
"EFA (oblimin)",0.969458210955486,3.2859381391398,0.5,0,0.186294093734051,NA,"oblimin",500,100,5,0.8,1,1,1,NA,NA
"EFA (quartimin)",0.969458210955486,3.2859381391398,0.5,0,0.186294093734051,NA,"quartimin",500,100,5,0.8,1,1,1,NA,NA
"EFA (quartimax)",0.969458210955486,3.21463046873752,0.504761904761905,0,0.181203047691828,NA,"quartimax",500,100,5,0.8,1,1,1,NA,NA
"Regularized EFA",NA,NA,NA,NA,NA,1e-17,"varimax",500,100,5,0.8,1,1,1,0.1,NA
"PCA",NA,NA,NA,NA,NA,NA,NA,100,200,5,0.8,1,1,1,NA,"arguments imply differing number of rows: 1, 0"
"Sparse PCA (Fixed)",NA,NA,NA,NA,NA,NA,NA,100,200,5,0.8,1,1,1,NA,"arguments imply differing number of rows: 1, 0"
"EFA (varimax)",NA,NA,NA,NA,NA,NA,"varimax",100,200,5,0.8,1,1,1,NA,"arguments imply differing number of rows: 1, 0"
"EFA (oblimin)",NA,NA,NA,NA,NA,NA,"oblimin",100,200,5,0.8,1,1,1,NA,"arguments imply differing number of rows: 1, 0"
"EFA (quartimin)",NA,NA,NA,NA,NA,NA,"quartimin",100,200,5,0.8,1,1,1,NA,"arguments imply differing number of rows: 1, 0"
"EFA (quartimax)",NA,NA,NA,NA,NA,NA,"quartimax",100,200,5,0.8,1,1,1,NA,"arguments imply differing number of rows: 1, 0"
"Regularized EFA",NA,NA,NA,NA,NA,NA,"varimax",100,200,5,0.8,1,1,1,0.1,"arguments imply differing number of rows: 1, 0"
"PCA",2.04599955089689,19.9570156004563,0.444047619047619,0.50625,-0.201545144851977,NA,NA,500,200,5,0.8,1,1,1,NA,NA
"Sparse PCA (Fixed)",0.940531746670046,19.9568253666744,0.461904761904762,0,-0.206115636367619,1e-17,NA,500,200,5,0.8,1,1,1,NA,NA
"EFA (varimax)",0.98973986269477,5.15181785712566,0.458333333333333,0,0.196342728174551,NA,"varimax",500,200,5,0.8,1,1,1,NA,NA
"EFA (oblimin)",0.989739862694769,5.23861023285644,0.445238095238095,0,0.235620650240979,NA,"oblimin",500,200,5,0.8,1,1,1,NA,NA
"EFA (quartimin)",0.989739862694769,5.23861023285644,0.445238095238095,0,0.235620650240979,NA,"quartimin",500,200,5,0.8,1,1,1,NA,NA
"EFA (quartimax)",0.98973986269477,5.15181785712566,0.448809523809524,0,0.227836496857232,NA,"quartimax",500,200,5,0.8,1,1,1,NA,NA
"Regularized EFA",NA,NA,NA,NA,NA,1e-17,"varimax",500,200,5,0.8,1,1,1,0.1,NA
"PCA",1.4387780701383,2.69663901790627,0.675,0.327272727272727,-0.42832692105654,NA,NA,100,50,3,0.2,2,1,1,NA,NA
"Sparse PCA (Fixed)",0.886457670422207,2.69658475533915,0.675,0.254545454545455,-0.477844785061336,1e-17,NA,100,50,3,0.2,2,1,1,NA,NA
"EFA (varimax)",0.92827215013344,2.16197376218074,0.8,0.127272727272727,0.559835367166174,NA,"varimax",100,50,3,0.2,2,1,1,NA,NA
"EFA (oblimin)",0.92827215013344,2.18289054675459,0.75,0.127272727272727,0.574445201900173,NA,"oblimin",100,50,3,0.2,2,1,1,NA,NA
"EFA (quartimin)",0.92827215013344,2.18289054675459,0.75,0.127272727272727,0.574445201900173,NA,"quartimin",100,50,3,0.2,2,1,1,NA,NA
"EFA (quartimax)",0.92827215013344,2.16197376218074,0.775,0.127272727272727,0.590409750970622,NA,"quartimax",100,50,3,0.2,2,1,1,NA,NA
"Regularized EFA",NA,NA,NA,NA,NA,1e-17,"varimax",100,50,3,0.2,2,1,1,0.1,NA
"PCA",1.18284913501383,2.1765488461565,0.625,0.354545454545455,0.0716993299219887,NA,NA,500,50,3,0.2,2,1,1,NA,NA
"Sparse PCA (Fixed)",0.925235826967403,2.17644529517756,0.525,0.2,0.115979968083021,1e-17,NA,500,50,3,0.2,2,1,1,NA,NA
"EFA (varimax)",0.964527531655238,0.805105465869657,0.625,0.163636363636364,0.672390760519909,NA,"varimax",500,50,3,0.2,2,1,1,NA,NA
"EFA (oblimin)",0.964527531655238,0.822843021929081,0.5,0.154545454545455,0.676914073482484,NA,"oblimin",500,50,3,0.2,2,1,1,NA,NA
"EFA (quartimin)",0.964527531655238,0.822843021929081,0.5,0.154545454545455,0.676914073482484,NA,"quartimin",500,50,3,0.2,2,1,1,NA,NA
"EFA (quartimax)",0.964527531655238,0.805105465869653,0.45,0.136363636363636,0.679736789429663,NA,"quartimax",500,50,3,0.2,2,1,1,NA,NA
"Regularized EFA",NA,NA,NA,NA,NA,1e-17,"varimax",500,50,3,0.2,2,1,1,0.1,NA
"PCA",NA,NA,NA,NA,NA,NA,NA,100,100,3,0.2,2,1,1,NA,"arguments imply differing number of rows: 1, 0"
"Sparse PCA (Fixed)",NA,NA,NA,NA,NA,NA,NA,100,100,3,0.2,2,1,1,NA,"arguments imply differing number of rows: 1, 0"
"EFA (varimax)",NA,NA,NA,NA,NA,NA,"varimax",100,100,3,0.2,2,1,1,NA,"arguments imply differing number of rows: 1, 0"
