method,n,p,m,alpha,gamma,sigma_sq,rotation_method,lambda,mean_mse,se_mse,mean_loading_error,se_loading_error,mean_false_positive_rate,se_false_positive_rate,mean_false_negative_rate,se_false_negative_rate,mean_factor_score_cor,se_factor_score_cor
PCA,500,200,5,0.5,2,5,NA,NA,5.682221435381294,NA,31.268315191037154,NA,0.39625,NA,0.285,NA,0.03600638264975386,NA
PCA,500,200,5,0.8,0,0.1,NA,NA,1.6277093809735883,NA,19.79961269044697,NA,0.43452380952380953,NA,0.49375,NA,-0.21079722797539668,NA
PCA,500,200,5,0.8,0,1,NA,NA,2.444788512447699,NA,20.051322889303865,NA,0.4583333333333333,NA,0.5,NA,-0.16960754131451355,NA
PCA,500,200,5,0.8,0,5,NA,NA,6.578988421747674,NA,20.22041861236626,NA,0.4523809523809524,NA,0.5,NA,-0.15766667384539138,NA
PCA,500,200,5,0.8,1,0.1,NA,NA,1.250618819024414,NA,19.63478647849524,NA,0.4357142857142857,NA,0.50625,NA,0.21843638881908803,NA
PCA,500,200,5,0.8,1,1,NA,NA,2.0459995508968865,NA,19.95701560045629,NA,0.444047619047619,NA,0.50625,NA,-0.2015451448519768,NA
PCA,500,200,5,0.8,1,5,NA,NA,6.66132143450111,NA,19.834688489504867,NA,0.4452380952380952,NA,0.53125,NA,0.20669188337899594,NA
PCA,500,200,5,0.8,2,0.1,NA,NA,1.6136739384527694,NA,20.22192357580874,NA,0.44761904761904764,NA,0.5375,NA,-0.18448751444126218,NA
PCA,500,200,5,0.8,2,1,NA,NA,2.4825605093960026,NA,20.329241553266066,NA,0.430952380952381,NA,0.48125,NA,-0.1910643218900489,NA
PCA,500,200,5,0.8,2,5,NA,NA,6.732399013899003,NA,19.816050643995958,NA,0.4630952380952381,NA,0.50625,NA,-0.11623137765273404,NA
Regularized EFA,100,50,3,0.2,0,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,50,3,0.2,0,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,50,3,0.2,0,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,50,3,0.2,1,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,50,3,0.2,1,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,50,3,0.2,1,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,50,3,0.2,2,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,50,3,0.2,2,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,50,3,0.2,2,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,50,3,0.5,0,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,50,3,0.5,0,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,50,3,0.5,0,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,50,3,0.5,1,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,50,3,0.5,1,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,50,3,0.5,1,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,50,3,0.5,2,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,50,3,0.5,2,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,50,3,0.5,2,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,50,3,0.8,0,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,50,3,0.8,0,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,50,3,0.8,0,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,50,3,0.8,1,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,50,3,0.8,1,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,50,3,0.8,1,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,50,3,0.8,2,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,50,3,0.8,2,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,50,3,0.8,2,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,50,5,0.2,0,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,50,5,0.2,0,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,50,5,0.2,0,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,50,5,0.2,1,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,50,5,0.2,1,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,50,5,0.2,1,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,50,5,0.2,2,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,50,5,0.2,2,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,50,5,0.2,2,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,50,5,0.5,0,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,50,5,0.5,0,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,50,5,0.5,0,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,50,5,0.5,1,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,50,5,0.5,1,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,50,5,0.5,1,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,50,5,0.5,2,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,50,5,0.5,2,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,50,5,0.5,2,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,50,5,0.8,0,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,50,5,0.8,0,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,50,5,0.8,0,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,50,5,0.8,1,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,50,5,0.8,1,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,50,5,0.8,1,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,50,5,0.8,2,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,50,5,0.8,2,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,50,5,0.8,2,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,100,3,0.2,0,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,100,3,0.2,0,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,100,3,0.2,0,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,100,3,0.2,1,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,100,3,0.2,1,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,100,3,0.2,1,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,100,3,0.2,2,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,100,3,0.2,2,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,100,3,0.2,2,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,100,3,0.5,0,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,100,3,0.5,0,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,100,3,0.5,0,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,100,3,0.5,1,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,100,3,0.5,1,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,100,3,0.5,1,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,100,3,0.5,2,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,100,3,0.5,2,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,100,3,0.5,2,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,100,3,0.8,0,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,100,3,0.8,0,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,100,3,0.8,0,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,100,3,0.8,1,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,100,3,0.8,1,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,100,3,0.8,1,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,100,3,0.8,2,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,100,3,0.8,2,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,100,3,0.8,2,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,100,5,0.2,0,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,100,5,0.2,0,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,100,5,0.2,0,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,100,5,0.2,1,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,100,5,0.2,1,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,100,5,0.2,1,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,100,5,0.2,2,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,100,5,0.2,2,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,100,5,0.2,2,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,100,5,0.5,0,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,100,5,0.5,0,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,100,5,0.5,0,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,100,5,0.5,1,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,100,5,0.5,1,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,100,5,0.5,1,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,100,5,0.5,2,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,100,5,0.5,2,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,100,5,0.5,2,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,100,5,0.8,0,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,100,5,0.8,0,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,100,5,0.8,0,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,100,5,0.8,1,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,100,5,0.8,1,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,100,5,0.8,1,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,100,5,0.8,2,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,100,5,0.8,2,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,100,5,0.8,2,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,200,3,0.2,0,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,200,3,0.2,0,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,200,3,0.2,0,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,200,3,0.2,1,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,200,3,0.2,1,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,200,3,0.2,1,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,200,3,0.2,2,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,200,3,0.2,2,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,200,3,0.2,2,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,200,3,0.5,0,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,200,3,0.5,0,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,200,3,0.5,0,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,200,3,0.5,1,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,200,3,0.5,1,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,200,3,0.5,1,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,200,3,0.5,2,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,200,3,0.5,2,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,200,3,0.5,2,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,200,3,0.8,0,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,200,3,0.8,0,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,200,3,0.8,0,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,200,3,0.8,1,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,200,3,0.8,1,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,200,3,0.8,1,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,200,3,0.8,2,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,200,3,0.8,2,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,200,3,0.8,2,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,200,5,0.2,0,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,200,5,0.2,0,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,200,5,0.2,0,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,200,5,0.2,1,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,200,5,0.2,1,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,200,5,0.2,1,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,200,5,0.2,2,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,200,5,0.2,2,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,200,5,0.2,2,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,200,5,0.5,0,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,200,5,0.5,0,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,200,5,0.5,0,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,200,5,0.5,1,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,200,5,0.5,1,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,200,5,0.5,1,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,200,5,0.5,2,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,200,5,0.5,2,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,200,5,0.5,2,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,200,5,0.8,0,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,200,5,0.8,0,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,200,5,0.8,0,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,200,5,0.8,1,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,200,5,0.8,1,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,200,5,0.8,1,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,200,5,0.8,2,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,200,5,0.8,2,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,200,5,0.8,2,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,3,0.2,0,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,3,0.2,0,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,3,0.2,0,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,3,0.2,1,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,3,0.2,1,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,3,0.2,1,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,3,0.2,2,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,3,0.2,2,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,3,0.2,2,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,3,0.5,0,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,3,0.5,0,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,3,0.5,0,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,3,0.5,1,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,3,0.5,1,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,3,0.5,1,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,3,0.5,2,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,3,0.5,2,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,3,0.5,2,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,3,0.8,0,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,3,0.8,0,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,3,0.8,0,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,3,0.8,1,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,3,0.8,1,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,3,0.8,1,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,3,0.8,2,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,3,0.8,2,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,3,0.8,2,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,5,0.2,0,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,5,0.2,0,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,5,0.2,0,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,5,0.2,1,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,5,0.2,1,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,5,0.2,1,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,5,0.2,2,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,5,0.2,2,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,5,0.2,2,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,5,0.5,0,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,5,0.5,0,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,5,0.5,0,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,5,0.5,1,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,5,0.5,1,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,5,0.5,1,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,5,0.5,2,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,5,0.5,2,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,5,0.5,2,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,5,0.8,0,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,5,0.8,0,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,5,0.8,0,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,5,0.8,1,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,5,0.8,1,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,5,0.8,1,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,5,0.8,2,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,5,0.8,2,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
